Date,TeX,Rust,Python,TypeScript,Svelte,Astro,Dockerfile,JavaScript,HTML,CSS,Just,SCSS,Makefile,Shell,MDX,Dart
18/01/2025,44.1,16.0,20.9,10.2,0.0,4.5,0.6,0.7,0.4,0.1,0.2,0.3,0.3,0.1,1.5,0.0
25/01/2025,43.7,15.9,20.7,11.1,0.0,4.5,0.6,0.7,0.4,0.1,0.2,0.3,0.3,0.1,1.4,0.0
01/02/2025,43.5,15.8,20.6,11.4,3.5,2.6,0.6,0.6,0.5,0.2,0.3,0.3,0.2,0.1,0.0,0.0
15/02/2025,42.9,20.0,20.3,6.4,4.4,2.6,1.1,0.5,0.5,0.4,0.3,0.3,0.2,0.2,0.0,0.0
22/02/2025,41.9,20.1,19.9,6.9,5.1,2.5,1.2,0.7,0.5,0.4,0.3,0.3,0.2,0.2,0.0,0.0
01/03/2025,41.7,20.3,19.8,6.8,5.1,2.5,1.2,0.7,0.5,0.4,0.3,0.3,0.2,0.2,0.0,0.0
22/03/2025,41.7,20.5,19.8,6.1,5.6,2.5,1.2,0.7,0.5,0.4,0.3,0.3,0.2,0.2,0.0,0.0
05/04/2025,41.5,20.4,19.7,5.9,6.0,2.5,1.2,0.7,0.6,0.6,0.3,0.3,0.2,0.2,0.0,0.0
12/04/2025,42.5,21.9,20.2,4.9,4.0,2.6,1.2,0.7,0.5,0.5,0.3,0.3,0.2,0.2,0.0,0.0
19/04/2025,42.1,22.6,20.0,4.8,4.0,2.5,1.2,0.7,0.5,0.5,0.3,0.3,0.2,0.2,0.0,0.0
26/04/2025,41.8,23.2,19.8,4.8,3.9,2.5,1.2,0.7,0.5,0.5,0.4,0.3,0.2,0.1,0.0,0.0
10/05/2025,41.9,23.2,19.9,4.8,3.9,2.5,1.2,0.6,0.5,0.5,0.4,0.3,0.2,0.1,0.0,0.0
07/06/2025,41.4,24.0,19.6,4.7,3.9,2.5,1.2,0.6,0.5,0.5,0.4,0.3,0.2,0.1,0.0,0.0
14/06/2025,41.3,24.3,19.6,4.7,3.9,2.5,1.2,0.6,0.5,0.5,0.4,0.3,0.2,0.1,0.0,0.0
12/07/2025,40.7,25.3,19.3,4.7,3.8,2.4,1.2,0.6,0.5,0.5,0.4,0.3,0.2,0.1,0.0,0.0
19/07/2025,39.5,27.3,18.8,4.5,3.7,2.4,1.3,0.6,0.5,0.5,0.4,0.3,0.2,0.1,0.0,0.0
26/07/2025,38.9,28.4,18.5,4.5,3.7,2.3,1.2,0.6,0.5,0.5,0.4,0.3,0.2,0.1,0.0,0.0
