Date,TeX,Rust,Python,Typst,TypeScript,Svelte,Astro,Dockerfile,CSS,JavaScript,HTML,Just,SCSS,Makefile,Shell,MDX,Dart
30/09/2024,44.0,21.9,20.3,0.0,5.2,0.0,4.6,0.4,0.1,0.7,0.4,0.2,0.3,0.3,0.1,1.4,0.0
07/10/2024,42.9,22.1,20.4,0.0,6.3,0.0,4.5,0.4,0.1,0.7,0.4,0.2,0.3,0.2,0.1,1.4,0.0
14/10/2024,42.8,22.3,20.3,0.0,6.3,0.0,4.5,0.4,0.1,0.7,0.4,0.2,0.3,0.2,0.1,1.4,0.0
21/10/2024,42.6,22.0,20.2,0.0,6.9,0.0,4.4,0.4,0.1,0.6,0.4,0.2,0.3,0.2,0.1,1.4,0.0
28/10/2024,42.9,23.0,20.4,0.0,5.0,0.0,4.4,0.4,0.6,0.6,0.4,0.2,0.3,0.2,0.1,1.4,0.0
03/11/2024,43.0,21.7,20.4,0.0,6.1,0.0,4.4,0.4,0.1,0.6,0.5,0.2,0.8,0.2,0.1,1.4,0.0
10/11/2024,42.8,21.6,20.3,0.0,6.5,0.0,4.4,0.4,0.1,0.6,0.5,0.2,0.9,0.2,0.1,1.4,0.0
23/11/2024,44.4,17.5,21.0,0.0,5.2,0.0,4.5,0.5,0.1,0.6,0.4,0.3,0.3,0.3,0.1,1.5,3.4
30/11/2024,43.5,15.8,20.6,0.0,5.1,0.0,4.5,0.6,0.1,0.6,0.4,0.2,0.3,0.3,0.1,1.4,6.5
21/12/2024,45.5,16.5,21.5,0.0,7.6,0.0,4.7,0.6,0.1,0.6,0.4,0.2,0.3,0.3,0.1,1.5,0.0
28/12/2024,44.5,16.1,21.1,0.0,8.6,0.0,4.6,0.6,0.1,0.6,0.4,0.2,0.3,0.3,0.1,1.5,1.1
04/01/2025,44.7,16.2,21.2,0.0,9.1,0.0,4.6,0.6,0.1,0.6,0.4,0.2,0.3,0.3,0.1,1.5,0.0
11/01/2025,44.5,16.1,21.1,0.0,9.5,0.0,4.6,0.6,0.1,0.7,0.4,0.2,0.3,0.3,0.1,1.5,0.0
18/01/2025,44.1,16.0,20.9,0.0,10.2,0.0,4.5,0.6,0.1,0.7,0.4,0.2,0.3,0.3,0.1,1.5,0.0
25/01/2025,43.7,15.9,20.7,0.0,11.1,0.0,4.5,0.6,0.1,0.7,0.4,0.2,0.3,0.3,0.1,1.4,0.0
01/02/2025,43.5,15.8,20.6,0.0,11.4,3.5,2.6,0.6,0.2,0.6,0.5,0.3,0.3,0.2,0.1,0.0,0.0
15/02/2025,42.9,20.0,20.3,0.0,6.4,4.4,2.6,1.1,0.4,0.5,0.5,0.3,0.3,0.2,0.2,0.0,0.0
22/02/2025,41.9,20.1,19.9,0.0,6.9,5.1,2.5,1.2,0.4,0.7,0.5,0.3,0.3,0.2,0.2,0.0,0.0
01/03/2025,41.7,20.3,19.8,0.0,6.8,5.1,2.5,1.2,0.4,0.7,0.5,0.3,0.3,0.2,0.2,0.0,0.0
22/03/2025,41.7,20.5,19.8,0.0,6.1,5.6,2.5,1.2,0.4,0.7,0.5,0.3,0.3,0.2,0.2,0.0,0.0
05/04/2025,41.5,20.4,19.7,0.0,5.9,6.0,2.5,1.2,0.6,0.7,0.6,0.3,0.3,0.2,0.2,0.0,0.0
12/04/2025,42.5,21.9,20.2,0.0,4.9,4.0,2.6,1.2,0.5,0.7,0.5,0.3,0.3,0.2,0.2,0.0,0.0
19/04/2025,42.1,22.6,20.0,0.0,4.8,4.0,2.5,1.2,0.5,0.7,0.5,0.3,0.3,0.2,0.2,0.0,0.0
26/04/2025,41.8,23.2,19.8,0.0,4.8,3.9,2.5,1.2,0.5,0.7,0.5,0.4,0.3,0.2,0.1,0.0,0.0
10/05/2025,41.9,23.2,19.9,0.0,4.8,3.9,2.5,1.2,0.5,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.0
07/06/2025,41.4,24.0,19.6,0.0,4.7,3.9,2.5,1.2,0.5,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.0
14/06/2025,41.3,24.3,19.6,0.0,4.7,3.9,2.5,1.2,0.5,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.0
12/07/2025,40.7,25.3,19.3,0.0,4.7,3.8,2.4,1.2,0.5,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.0
19/07/2025,39.5,27.3,18.8,0.0,4.5,3.7,2.4,1.3,0.5,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.0
26/07/2025,38.9,28.4,18.5,0.0,4.5,3.7,2.3,1.2,0.5,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.0
16/08/2025,38.5,29.2,18.2,0.0,4.4,3.6,2.3,1.2,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
23/08/2025,37.5,31.0,17.8,0.0,4.3,3.5,2.2,1.2,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
30/08/2025,37.3,31.3,17.7,0.0,4.3,3.5,2.2,1.2,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
11/10/2025,37.4,31.4,17.3,0.0,4.3,3.5,2.2,1.3,0.5,0.6,0.5,0.4,0.2,0.2,0.2,0.0,0.0
18/10/2025,39.7,27.3,18.3,0.0,4.5,3.7,2.4,1.3,0.4,0.6,0.6,0.4,0.4,0.2,0.2,0.0,0.0
25/10/2025,26.1,27.2,18.1,13.5,5.2,3.7,2.3,1.3,0.4,0.6,0.5,0.4,0.5,0.2,0.1,0.0,0.0
01/11/2025,25.4,28.1,17.6,13.2,5.1,4.5,2.3,1.2,0.5,0.6,0.5,0.4,0.3,0.2,0.1,0.0,0.0
08/11/2025,25.3,28.0,17.6,13.1,5.1,4.8,2.3,1.2,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
15/11/2025,25.2,28.2,17.5,13.1,4.9,5.1,2.3,1.2,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
22/11/2025,25.2,28.2,17.7,13.1,4.9,5.0,2.3,1.2,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
29/11/2025,24.8,28.5,17.5,12.9,5.0,5.2,2.2,1.4,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
20/12/2025,24.8,28.5,17.6,12.9,5.0,5.2,2.2,1.4,0.5,0.6,0.5,0.4,0.2,0.2,0.1,0.0,0.0
10/01/2026,27.4,21.3,19.4,14.2,5.5,5.8,2.5,1.5,0.5,0.5,0.6,0.3,0.3,0.2,0.1,0.0,0.0
24/01/2026,27.4,21.8,19.4,14.2,5.4,5.2,2.5,1.5,0.7,0.5,0.5,0.3,0.3,0.2,0.1,0.0,0.0
